YEAR,ebs_domain,ebs_name,qq_cpue,guild,stat_count,area_km2,ave_bio_tkm2,tot_bio_tons
2004,SE_middle,gr_turbot,4.25348871,Apex predators,68,94526,0.062551305,5912.724614
2005,SE_middle,gr_turbot,2.008604313,Apex predators,69,94526,0.029110207,2751.671469
2007,SE_middle,gr_turbot,3.257236474,Apex predators,69,94526,0.047206326,4462.225144
2008,SE_middle,gr_turbot,0.10405268,Apex predators,69,94526,0.00150801,142.5461396
2009,SE_middle,gr_turbot,0.332879133,Apex predators,69,94526,0.004824335,456.0251142
2010,SE_middle,gr_turbot,0.363140872,Apex predators,69,94526,0.005262911,497.4819428
2011,SE_middle,gr_turbot,2.616522407,Apex predators,69,94526,0.037920615,3584.484015
2012,SE_middle,gr_turbot,2.365484136,Apex predators,69,94526,0.034282379,3240.576137
2013,SE_middle,gr_turbot,1.584343673,Apex predators,69,94526,0.022961503,2170.458985
2014,SE_middle,gr_turbot,3.717423613,Apex predators,69,94526,0.053875705,5092.654847
2015,SE_middle,gr_turbot,2.19077104,Apex predators,69,94526,0.031750305,3001.229323
2016,SE_middle,gr_turbot,0.623868862,Apex predators,69,94526,0.009041578,854.6641752
2019,SE_middle,gr_turbot,0.690355245,Apex predators,69,94526,0.010005148,945.7466655
2023,SE_middle,gr_turbot,3.722083003,Apex predators,69,94526,0.053943232,5099.037941
1982,SE_outer,gr_turbot,12.58709469,Apex predators,23,38792,0.547264986,21229.50335
1983,SE_outer,gr_turbot,17.57551135,Apex predators,25,38792,0.703020454,27271.56945
1984,SE_outer,gr_turbot,9.060633084,Apex predators,25,38792,0.362425323,14059.20314
1985,SE_outer,gr_turbot,5.096494305,Apex predators,25,38792,0.203859772,7908.128284
1986,SE_outer,gr_turbot,0.996252236,Apex predators,26,38792,0.038317394,1486.408336
1987,SE_outer,gr_turbot,2.049897426,Apex predators,25,38792,0.081995897,3180.784838
1988,SE_outer,gr_turbot,2.950295975,Apex predators,27,38792,0.109270221,4238.810425
1992,SE_outer,gr_turbot,2.134570667,Apex predators,26,38792,0.082098872,3184.779435
1993,SE_outer,gr_turbot,7.386994919,Apex predators,25,38792,0.295479797,11462.25228
1994,SE_outer,gr_turbot,2.159167647,Apex predators,26,38792,0.08304491,3221.478129
1995,SE_outer,gr_turbot,2.120557842,Apex predators,25,38792,0.084822314,3290.427192
1996,SE_outer,gr_turbot,7.763552326,Apex predators,25,38792,0.310542093,12046.54887
1998,SE_outer,gr_turbot,2.008902459,Apex predators,26,38792,0.077265479,2997.282468
2000,SE_outer,gr_turbot,1.857593762,Apex predators,24,38792,0.07739974,3002.490717
2001,SE_outer,gr_turbot,3.048534823,Apex predators,26,38792,0.117251339,4548.413956
2002,SE_outer,gr_turbot,1.91349599,Apex predators,25,38792,0.07653984,2969.133458
2011,SE_outer,gr_turbot,0.006410122,Apex predators,26,38792,0.000246543,9.563902207
2013,SE_outer,gr_turbot,0.183955598,Apex predators,26,38792,0.007075215,274.4617517
2014,SE_outer,gr_turbot,0.010584155,Apex predators,26,38792,0.000407083,15.79155946
1982,StMatt,gr_turbot,58.14949737,Apex predators,19,27537,3.060499862,84276.98469
1983,StMatt,gr_turbot,52.79570374,Apex predators,29,27537,1.820541508,50132.25152
1984,StMatt,gr_turbot,18.79298734,Apex predators,29,27537,0.648034046,17844.91353
1985,StMatt,gr_turbot,5.589924636,Apex predators,29,27537,0.192756022,5307.922576
1986,StMatt,gr_turbot,1.703005468,Apex predators,29,27537,0.058724326,1617.091778
1987,StMatt,gr_turbot,14.44886248,Apex predators,25,27537,0.577954499,15915.13305
1988,StMatt,gr_turbot,16.27485285,Apex predators,28,27537,0.581244745,16005.73653
1989,StMatt,gr_turbot,17.75231146,Apex predators,29,27537,0.612148671,16856.73796
1990,StMatt,gr_turbot,16.51172922,Apex predators,26,27537,0.635066509,17487.82645
1991,StMatt,gr_turbot,7.596740078,Apex predators,27,27537,0.281360744,7747.830798
1992,StMatt,gr_turbot,12.55101912,Apex predators,29,27537,0.432793763,11917.84184
1993,StMatt,gr_turbot,55.39120691,Apex predators,29,27537,1.910041618,52596.81603
1994,StMatt,gr_turbot,42.32186234,Apex predators,28,27537,1.511495084,41622.04012
1995,StMatt,gr_turbot,43.32020159,Apex predators,29,27537,1.493800055,41134.77211
1996,StMatt,gr_turbot,105.9807851,Apex predators,28,27537,3.785028041,104228.3172
1997,StMatt,gr_turbot,43.74326965,Apex predators,29,27537,1.508388609,41536.49712
1998,StMatt,gr_turbot,75.33414035,Apex predators,29,27537,2.597728977,71533.66285
1999,StMatt,gr_turbot,9.977578693,Apex predators,28,27537,0.356342096,9812.592302
2000,StMatt,gr_turbot,35.39579992,Apex predators,29,27537,1.220544825,33610.14285
2001,StMatt,gr_turbot,57.52935532,Apex predators,29,27537,1.983770873,54627.09854
2002,StMatt,gr_turbot,47.37706353,Apex predators,29,27537,1.633691846,44986.97236
2003,StMatt,gr_turbot,30.60728963,Apex predators,29,27537,1.05542378,29063.20464
2004,StMatt,gr_turbot,21.56543969,Apex predators,29,27537,0.743635851,20477.50044
2005,StMatt,gr_turbot,19.47901948,Apex predators,28,27537,0.695679267,19156.91998
2006,StMatt,gr_turbot,11.43073847,Apex predators,29,27537,0.394163396,10854.07742
2007,StMatt,gr_turbot,14.36463646,Apex predators,29,27537,0.495332292,13639.96532
2008,StMatt,gr_turbot,20.58513822,Apex predators,29,27537,0.709832353,19546.65349
2009,StMatt,gr_turbot,15.68616512,Apex predators,29,27537,0.540902246,14894.82514
2010,StMatt,gr_turbot,31.41377243,Apex predators,29,27537,1.083233532,29829.00178
2011,StMatt,gr_turbot,74.16213151,Apex predators,29,27537,2.557314879,70420.77984
2012,StMatt,gr_turbot,51.43496898,Apex predators,29,27537,1.77361962,48840.16348
2013,StMatt,gr_turbot,75.40942201,Apex predators,29,27537,2.600324897,71605.14669
2014,StMatt,gr_turbot,91.43383288,Apex predators,29,27537,3.152890789,86821.15366
2015,StMatt,gr_turbot,72.39010542,Apex predators,29,27537,2.496210532,68738.14941
2016,StMatt,gr_turbot,41.85422157,Apex predators,29,27537,1.44324902,39742.74826
2017,StMatt,gr_turbot,64.15876325,Apex predators,29,27537,2.212371147,60922.06426
2018,StMatt,gr_turbot,27.4064026,Apex predators,29,27537,0.945048365,26023.79684
2019,StMatt,gr_turbot,26.89299654,Apex predators,29,27537,0.927344708,25536.29123
2021,StMatt,gr_turbot,32.6601685,Apex predators,29,27537,1.126212707,31012.51931
2022,StMatt,gr_turbot,11.84083721,Apex predators,29,27537,0.408304732,11243.48739
2023,StMatt,gr_turbot,16.34672451,Apex predators,29,27537,0.563680156,15522.06045
1982,NW_inner,greenlings,0.039280729,Benthic foragers,30,41027,0.001309358,53.71901618
1983,NW_inner,greenlings,0.201246957,Benthic foragers,31,41027,0.006491837,266.3406093
1984,NW_inner,greenlings,0.005132332,Benthic foragers,31,41027,0.000165559,6.792392595
1985,NW_inner,greenlings,0.001357528,Benthic foragers,31,41027,4.37912E-05,1.796622615
1986,NW_inner,greenlings,0.002680023,Benthic foragers,31,41027,8.64524E-05,3.546880775
1988,NW_inner,greenlings,0.010439828,Benthic foragers,31,41027,0.000336769,13.81660746
1989,NW_inner,greenlings,0.155029697,Benthic foragers,30,41027,0.005167657,212.013446
1990,NW_inner,greenlings,0.426079867,Benthic foragers,30,41027,0.014202662,582.6926239
1991,NW_inner,greenlings,0.379232014,Benthic foragers,31,41027,0.012233291,501.8952208
1992,NW_inner,greenlings,0.20731642,Benthic foragers,16,41027,0.012957276,531.5981739
1993,NW_inner,greenlings,0.261713881,Benthic foragers,31,41027,0.008442383,346.3656579
1994,NW_inner,greenlings,0.086697869,Benthic foragers,31,41027,0.002796705,114.740434
1995,NW_inner,greenlings,0.044141555,Benthic foragers,31,41027,0.001423921,58.41921276
1996,NW_inner,greenlings,0.013899335,Benthic foragers,31,41027,0.000448366,18.39509735
1997,NW_inner,greenlings,0.019557161,Benthic foragers,31,41027,0.000630876,25.88295677
1998,NW_inner,greenlings,0.015081698,Benthic foragers,31,41027,0.000486506,19.95989769
1999,NW_inner,greenlings,0.005211156,Benthic foragers,31,41027,0.000168102,6.896712618
2000,NW_inner,greenlings,0.044745874,Benthic foragers,30,41027,0.001491529,61.19296626
2002,NW_inner,greenlings,0.175410133,Benthic foragers,31,41027,0.005658391,232.1468241
2003,NW_inner,greenlings,0.147068452,Benthic foragers,31,41027,0.004744144,194.6379803
2004,NW_inner,greenlings,0.476588667,Benthic foragers,31,41027,0.015373828,630.74204
2005,NW_inner,greenlings,0.229755044,Benthic foragers,31,41027,0.007411453,304.0696842
2006,NW_inner,greenlings,0.087127023,Benthic foragers,31,41027,0.002810549,115.3083985
2007,NW_inner,greenlings,0.022981635,Benthic foragers,31,41027,0.000741343,30.4150822
2008,NW_inner,greenlings,0.013557763,Benthic foragers,31,41027,0.000437347,17.94304392
2009,NW_inner,greenlings,0.007260585,Benthic foragers,31,41027,0.000234212,9.60903321
2010,NW_inner,greenlings,0.007610915,Benthic foragers,31,41027,0.000245513,10.07267776
2011,NW_inner,greenlings,0.002820155,Benthic foragers,31,41027,9.09727E-05,3.732338593
2014,NW_inner,greenlings,0.006358486,Benthic foragers,31,41027,0.000205112,8.415148505
2015,NW_inner,greenlings,0.012638148,Benthic foragers,31,41027,0.000407682,16.72597699
2016,NW_inner,greenlings,0.065958344,Benthic foragers,31,41027,0.002127689,87.29267685
2017,NW_inner,greenlings,0.47113228,Benthic foragers,31,41027,0.015197815,623.5207762
2018,NW_inner,greenlings,0.157578346,Benthic foragers,31,41027,0.005083172,208.5473167
2019,NW_inner,greenlings,0.041111203,Benthic foragers,31,41027,0.001326168,54.40868744
2021,NW_inner,greenlings,0.01187618,Benthic foragers,31,41027,0.000383103,15.7175501
2022,NW_inner,greenlings,0.051875086,Benthic foragers,31,41027,0.00167339,68.65416611
1982,NW_middle,greenlings,0.003126694,Benthic foragers,38,62703,8.22814E-05,5.159291138
2016,NW_middle,greenlings,0.005736651,Benthic foragers,44,62703,0.000130378,8.175118183
1982,Pribs,greenlings,0.01951337,Benthic foragers,38,32785,0.00051351,16.83541685
1991,Pribs,greenlings,0.053661768,Benthic foragers,38,32785,0.001412152,46.29739634
1999,Pribs,greenlings,0.041680489,Benthic foragers,40,32785,0.001042012,34.16237045
2009,Pribs,greenlings,0.029804308,Benthic foragers,39,32785,0.000764213,25.05472419
2022,Pribs,greenlings,0.005176123,Benthic foragers,39,32785,0.000132721,4.35126124
1982,SE_inner,greenlings,0.078561459,Benthic foragers,57,77871,0.001378271,107.3273572
1983,SE_inner,greenlings,0.057095,Benthic foragers,58,77871,0.000984397,76.65594388
1984,SE_inner,greenlings,0.048678326,Benthic foragers,58,77871,0.000839281,65.35568892
1985,SE_inner,greenlings,0.071589896,Benthic foragers,58,77871,0.001234309,96.11684082
1986,SE_inner,greenlings,0.058750308,Benthic foragers,58,77871,0.001012936,78.87836655
1987,SE_inner,greenlings,0.086662836,Benthic foragers,58,77871,0.001494187,116.3538219
1988,SE_inner,greenlings,0.186103951,Benthic foragers,58,77871,0.003208689,249.863806
1989,SE_inner,greenlings,0.329038511,Benthic foragers,58,77871,0.005673078,441.7682399
1990,SE_inner,greenlings,0.76025071,Benthic foragers,58,77871,0.013107771,1020.715225
1991,SE_inner,greenlings,0.013172401,Benthic foragers,58,77871,0.00022711,17.68531057
1992,SE_inner,greenlings,0.286683638,Benthic foragers,57,77871,0.005029538,391.6551151
1993,SE_inner,greenlings,0.402826727,Benthic foragers,58,77871,0.006945288,540.8365521
1994,SE_inner,greenlings,0.065590498,Benthic foragers,58,77871,0.001130871,88.06202849
1995,SE_inner,greenlings,0.132958919,Benthic foragers,58,77871,0.002292395,178.5111036
1996,SE_inner,greenlings,0.041128719,Benthic foragers,58,77871,0.000709116,55.21956013
1997,SE_inner,greenlings,0.055702439,Benthic foragers,58,77871,0.000960387,74.78628671
1998,SE_inner,greenlings,0.112350769,Benthic foragers,58,77871,0.001937082,150.8425292
1999,SE_inner,greenlings,0.129227907,Benthic foragers,56,77871,0.002307641,179.6983275
2000,SE_inner,greenlings,0.052558229,Benthic foragers,57,77871,0.000922074,71.80283952
2001,SE_inner,greenlings,0.065292717,Benthic foragers,58,77871,0.001125737,87.66222759
2002,SE_inner,greenlings,0.107472426,Benthic foragers,58,77871,0.001852973,144.2928497
2003,SE_inner,greenlings,0.106158689,Benthic foragers,59,77871,0.0017993,140.1132761
2004,SE_inner,greenlings,0.28617566,Benthic foragers,59,77871,0.004850435,377.7082168
2005,SE_inner,greenlings,0.167072284,Benthic foragers,58,77871,0.002880557,224.3118247
2006,SE_inner,greenlings,0.130944523,Benthic foragers,58,77871,0.002257664,175.806568
2007,SE_inner,greenlings,0.111080823,Benthic foragers,58,77871,0.001915187,149.137496
2008,SE_inner,greenlings,0.072360621,Benthic foragers,57,77871,0.001269485,98.85603401
2009,SE_inner,greenlings,0.031573474,Benthic foragers,58,77871,0.00054437,42.39065466
2010,SE_inner,greenlings,0.009590278,Benthic foragers,58,77871,0.00016535,12.87594087
2011,SE_inner,greenlings,0.013242467,Benthic foragers,58,77871,0.000228318,17.77938137
2012,SE_inner,greenlings,0.03728385,Benthic foragers,58,77871,0.000642825,50.05742493
2013,SE_inner,greenlings,0.005614035,Benthic foragers,58,77871,9.67937E-05,7.537422922
2014,SE_inner,greenlings,0.057821934,Benthic foragers,58,77871,0.00099693,77.63192844
2015,SE_inner,greenlings,0.049843173,Benthic foragers,58,77871,0.000859365,66.91961599
2016,SE_inner,greenlings,0.027728604,Benthic foragers,58,77871,0.000478079,37.22851946
2017,SE_inner,greenlings,0.07481293,Benthic foragers,58,77871,0.001289878,100.4440977
2018,SE_inner,greenlings,0.086277473,Benthic foragers,58,77871,0.001487543,115.8364325
2019,SE_inner,greenlings,0.160442293,Benthic foragers,58,77871,0.002766246,215.4103752
2021,SE_inner,greenlings,0.216871666,Benthic foragers,58,77871,0.003739167,291.1726465
2022,SE_inner,greenlings,0.046690205,Benthic foragers,58,77871,0.000805004,62.68642995
2023,SE_inner,greenlings,0.063947359,Benthic foragers,58,77871,0.001102541,85.85594427
1982,SE_middle,greenlings,0.077703151,Benthic foragers,68,94526,0.001142693,108.0142358
1986,SE_middle,greenlings,0.003547089,Benthic foragers,68,94526,5.21631E-05,4.930767074
1989,SE_middle,greenlings,0.004685661,Benthic foragers,67,94526,6.99352E-05,6.610698587
1990,SE_middle,greenlings,0.015195555,Benthic foragers,68,94526,0.000223464,21.12316265
1993,SE_middle,greenlings,0.005316255,Benthic foragers,69,94526,7.70472E-05,7.282960879
1999,SE_middle,greenlings,0.001410077,Benthic foragers,69,94526,2.04359E-05,1.931724385
2003,SE_middle,greenlings,0.011201796,Benthic foragers,68,94526,0.000164732,15.57148417
2004,SE_middle,greenlings,0.017358842,Benthic foragers,68,94526,0.000255277,24.13032183
2006,SE_middle,greenlings,0.005071024,Benthic foragers,69,94526,7.34931E-05,6.947008812
2007,SE_middle,greenlings,0.00564031,Benthic foragers,69,94526,8.17436E-05,7.726897539
2009,SE_middle,greenlings,0.006726332,Benthic foragers,69,94526,9.74831E-05,9.214685264
2014,SE_middle,greenlings,0.007426992,Benthic foragers,69,94526,0.000107638,10.17454831
2017,SE_middle,greenlings,0.006043189,Benthic foragers,69,94526,8.75825E-05,8.278818792
2019,SE_middle,greenlings,0.009441388,Benthic foragers,69,94526,0.000136832,12.93415458
2021,SE_middle,greenlings,0.034244738,Benthic foragers,69,94526,0.000496301,46.91330649
2022,SE_middle,greenlings,0.002487342,Benthic foragers,69,94526,3.60484E-05,3.407513821
2004,SE_outer,greenlings,0.074348743,Benthic foragers,26,38792,0.002859567,110.9283244
2005,SE_outer,greenlings,0.003117935,Benthic foragers,26,38792,0.000119921,4.651959417
2006,SE_outer,greenlings,0.008513014,Benthic foragers,26,38792,0.000327424,12.70141729
2018,SE_outer,greenlings,0.090998167,Benthic foragers,26,38792,0.003499929,135.769265
2021,SE_outer,greenlings,0.0769587,Benthic foragers,26,38792,0.00295995,114.8223803
2022,SE_outer,greenlings,0.051533514,Benthic foragers,26,38792,0.001982058,76.8880034
2005,StMatt,greenlings,0.001655308,Benthic foragers,28,27537,5.91182E-05,1.627936624
2018,StMatt,greenlings,0.002487342,Benthic foragers,29,27537,8.57704E-05,2.361859521
2019,StMatt,greenlings,0.008740729,Benthic foragers,29,27537,0.000301404,8.29977395
1982,NW_inner,halibut,3.82027792,Apex predators,30,41027,0.127342597,5224.484741
1983,NW_inner,halibut,10.30426496,Apex predators,31,41027,0.332395644,13637.19609
1984,NW_inner,halibut,3.731674657,Apex predators,31,41027,0.120376602,4938.690843
1985,NW_inner,halibut,9.664079137,Apex predators,31,41027,0.311744488,12789.94112
1986,NW_inner,halibut,6.431597706,Apex predators,31,41027,0.207470894,8511.908358
1987,NW_inner,halibut,4.192895055,Apex predators,30,41027,0.139763168,5734.063514
1988,NW_inner,halibut,7.778969439,Apex predators,31,41027,0.250934498,10295.08965
1989,NW_inner,halibut,5.956424803,Apex predators,30,41027,0.198547493,8145.808013
1990,NW_inner,halibut,4.20172193,Apex predators,30,41027,0.140057398,5746.134854
1991,NW_inner,halibut,14.54746673,Apex predators,31,41027,0.46927312,19252.86831
1992,NW_inner,halibut,4.966940762,Apex predators,16,41027,0.310433798,12736.16742
1993,NW_inner,halibut,12.32653653,Apex predators,31,41027,0.397630211,16313.57465
1994,NW_inner,halibut,8.25168204,Apex predators,31,41027,0.266183292,10920.70191
1995,NW_inner,halibut,11.22557273,Apex predators,31,41027,0.362115249,14856.50233
1996,NW_inner,halibut,10.94736431,Apex predators,31,41027,0.353140784,14488.30695
1997,NW_inner,halibut,9.121765873,Apex predators,31,41027,0.294250512,12072.21576
1998,NW_inner,halibut,9.992151847,Apex predators,31,41027,0.322327479,13224.12948
1999,NW_inner,halibut,4.226065976,Apex predators,31,41027,0.136324709,5592.993832
2000,NW_inner,halibut,7.847652885,Apex predators,30,41027,0.26158843,10732.1885
2001,NW_inner,halibut,7.35129764,Apex predators,30,41027,0.245043255,10053.38961
2002,NW_inner,halibut,10.31281128,Apex predators,31,41027,0.332671332,13648.50672
2003,NW_inner,halibut,7.664338765,Apex predators,31,41027,0.247236734,10143.3815
2004,NW_inner,halibut,14.12789882,Apex predators,31,41027,0.455738672,18697.59048
2005,NW_inner,halibut,12.41123352,Apex predators,31,41027,0.400362372,16425.66702
2006,NW_inner,halibut,9.343570779,Apex predators,31,41027,0.301405509,12365.76382
2007,NW_inner,halibut,18.81024301,Apex predators,31,41027,0.606782033,24894.44645
2008,NW_inner,halibut,20.65788705,Apex predators,31,41027,0.666383453,27339.71393
2009,NW_inner,halibut,16.25477641,Apex predators,31,41027,0.524347626,21512.41005
2010,NW_inner,halibut,19.03368812,Apex predators,31,41027,0.613989939,25190.16524
2011,NW_inner,halibut,23.68456633,Apex predators,31,41027,0.764018269,31345.37751
2012,NW_inner,halibut,23.71923717,Apex predators,31,41027,0.765136683,31391.26269
2013,NW_inner,halibut,22.66078913,Apex predators,31,41027,0.730993198,29990.45792
2014,NW_inner,halibut,23.21365579,Apex predators,31,41027,0.748827606,30722.1502
2015,NW_inner,halibut,23.46452033,Apex predators,31,41027,0.756920011,31054.15727
2016,NW_inner,halibut,21.1342901,Apex predators,31,41027,0.681751294,27970.21033
2017,NW_inner,halibut,19.19634865,Apex predators,31,41027,0.619237053,25405.43858
2018,NW_inner,halibut,19.84714183,Apex predators,31,41027,0.640230382,26266.73186
2019,NW_inner,halibut,20.93128277,Apex predators,31,41027,0.67520267,27701.53995
2021,NW_inner,halibut,20.755533,Apex predators,31,41027,0.669533323,27468.94363
2022,NW_inner,halibut,22.79686112,Apex predators,31,41027,0.735382617,30170.54262
2023,NW_inner,halibut,16.28610334,Apex predators,31,41027,0.525358172,21553.86973
1982,NW_middle,halibut,1.520466965,Apex predators,38,62703,0.040012289,2508.890529
1983,NW_middle,halibut,0.724256953,Apex predators,44,62703,0.016460385,1032.11554
1984,NW_middle,halibut,1.537106379,Apex predators,44,62703,0.034934236,2190.481393
1985,NW_middle,halibut,1.160636929,Apex predators,43,62703,0.026991556,1692.451566
1986,NW_middle,halibut,2.308799692,Apex predators,44,62703,0.05247272,3290.196979
